PG,SG,SF,PF,C,G,F,UTIL,Date,Score,Genetic
Alex Caruso,Coby White,Danny Green,Jerami Grant,Domantas Sabonis,Zach LaVine,Brandon Ingram,CJ McCollum,20200225,369.0,355.75
Austin Rivers,Evan Fournier,DeMar DeRozan,Aaron Gordon,Bismack Biyombo,Russell Westbrook,Caris LeVert,Mitchell Robinson,20200226,393.5,366.5
Shake Milton,CJ McCollum,Gary Trent Jr,Al Horford,Julius Randle,Elfrid Payton,Tobias Harris,Dwight Howard,20200227,342.5,338.75
Derrick Rose,Cam Reddish,OG Anunoby,DeAndre Hunter,Jonas Valanciunas,Terrence Ross,Aaron Gordon,Bradley Beal,20200228,395.5,355.0
Ja Morant,Spencer Dinwiddie,Rudy Gay,Trey Lyles,Jonas Valanciunas,Russell Westbrook,Kevin Huerter,Andre Drummond,20200229,411.0,385.0
Shake Milton,Seth Curry,Dorian Finney-Smith,Davis Bertans,Alex Len,LeBron James,OG Anunoby,Kristaps Porzingis,20200301,411.0,399.0
Tyus Jones,RJ Barrett,Josh Jackson,Bojan Bogdanovic,Nikola Vucevic,Collin Sexton,Robert Covington,CJ McCollum,20200302,376.5,371.0
Dejounte Murray,Norman Powell,Cameron Johnson,Chris Boucher,Naz Reid,Caris LeVert,Pascal Siakam,Anthony Davis,20200303,401.5,392.5
Tyus Jones,Collin Sexton,Jayson Tatum,Semi Ojeleye,Naz Reid,Goran Dragic,Kevin Love,Lonzo Ball,20200304,384.75,352.5
Devonte Graham,Damion Lee,Norman Powell,Mike Scott,Ivica Zubac,Russell Westbrook,Tobias Harris,Marquese Chriss,20200305,343.75,329.25
Ja Morant,Matthew Dellavedova,Glenn Robinson III,John Collins,Al Horford,Will Barton,Bogdan Bogdanovic,Jonas Valanciunas,20200307,360.75,362.75
Avery Bradley,Jrue Holiday,Tim Hardaway Jr,Domantas Sabonis,Myles Turner,Shabazz Napier,Norman Powell,Ricky Rubio,20200308,416.75,402.25
Devonte Graham,Terry Rozier,Kyle Korver,Jerami Grant,Paul Millsap,Caleb Martin,Pascal Siakam,Serge Ibaka,20200309,372.0,380.0
Frank Ntilikina,Derrick White,Dario Saric,Bobby Portis,Domantas Sabonis,Victor Oladipo,Gordon Hayward,Luka Doncic,20200310,391.75,357.5
Jordan Clarkson,Dion Waiters,JJ Redick,Brandon Ingram,Anthony Davis,Donovan Mitchell,Kyle Kuzma,Paul George,20200730,292.75,299.75
Brad Wanamaker,Derrick White,Bogdan Bogdanovic,Khem Birch,Brandon Clarke,DeAaron Fox,Giannis Antetokounmpo,James Harden,20200731,388.5,368.25
Fred VanVleet,Jimmy Butler,OG Anunoby,Kelly Olynyk,Joel Embiid,Kyle Lowry,TJ Warren,Aaron Holiday,20200801,408.0,405.25
Michael Carter-Williams,Troy Brown Jr,Cameron Johnson,Harry Giles,Thomas Bryant,Damian Lillard,Jayson Tatum,Giannis Antetokounmpo,20200802,412.0,388.75
Mike Conley,Grayson Allen,JJ Redick,Royce ONeale,Nikola Jokic,Malcolm Brogdon,TJ Warren,Anthony Davis,20200803,374.5,356.75
Devin Booker,Andre Iguodala,Dorian Finney-Smith,Kelly Olynyk,Jeff Green,Luka Doncic,Jusuf Nurkic,Bam Adebayo,20200804,376.75,355.75
Brad Wanamaker,Derrick White,Keldon Johnson,Rudy Gay,Rudy Gobert,Fred VanVleet,Joe Ingles,Joel Embiid,20200805,348.25,328.5
Eric Bledsoe,James Harden,Ben McLemore,Kyle Kuzma,Ivica Zubac,Gary Trent Jr,Khris Middleton,Damian Lillard,20200806,399.75,399.0
Jrue Holiday,Luguentz Dort,Bogdan Bogdanovic,Al Horford,Jarrett Allen,Alec Burks,Troy Brown Jr,Tobias Harris,20200807,318.25,321.5
CJ McCollum,Jevon Carter,Duncan Robinson,Carmelo Anthony,Brook Lopez,Tyler Herro,Giannis Antetokounmpo,Donovan Mitchell,20200808,376.0,376.0
Austin Rivers,Matisse Thybulle,Josh Richardson,Robert Covington,Jarrett Allen,Damian Lillard,Kawhi Leonard,Gary Clark,20200809,379.75,408.25
Devin Booker,Norman Powell,Jimmy Butler,Chris Boucher,Boban Marjanovic,Cameron Payne,Rayjon Tucker,LeBron James,20200810,352.5,371.25
Ja Morant,Devin Booker,Keldon Johnson,Harrison Barnes,Kyle OQuinn,Damian Lillard,Dzanan Musa,Kristaps Porzingis,20200811,417.25,403.0
James Harden,Furkan Korkmaz,Tobias Harris,Chris Boucher,Darius Bazley,Tyler Herro,Justin Holiday,Nikola Jokic,20200812,379.25,376.0
Damian Lillard,Bogdan Bogdanovic,Josh Hart,Nemanja Bjelica,Boban Marjanovic,Caris LeVert,Jarrell Brantley,Jonas Valanciunas,20200813,448.0,430.5
Terence Davis,Paul Watson,Stanley Johnson,Alize Johnson,Jeff Green,PJ Dozier,Hamidou Diallo,James Harden,20200814,317.0,322.75
Jordan Clarkson,Fred VanVleet,OG Anunoby,Jayson Tatum,Serge Ibaka,Donovan Mitchell,Kawhi Leonard,Marcus Morris,20200817,387.5,383.5
DJ Augustin,Jimmy Butler,Carmelo Anthony,Danilo Gallinari,Jeff Green,Goran Dragic,LeBron James,Nikola Vucevic,20200818,375.5,359.25
Trey Burke,Norman Powell,Royce ONeale,Jayson Tatum,Jarrett Allen,Jordan Clarkson,Kawhi Leonard,Fred VanVleet,20200819,340.75,325.75
Goran Dragic,Kentavious Caldwell-Pope,Pat Connaughton,Jae Crowder,Myles Turner,Shai Gilgeous-Alexander,Giannis Antetokounmpo,Nikola Vucevic,20200820,313.5,316.25
Chris Chiozza,Tyler Johnson,Tim Hardaway Jr,Pascal Siakam,Serge Ibaka,Kemba Walker,Kawhi Leonard,Kristaps Porzingis,20200821,350.75,336.0
DJ Augustin,CJ McCollum,Carmelo Anthony,Jae Crowder,Jeff Green,Goran Dragic,LeBron James,Malcolm Brogdon,20200822,380.25,370.75
Mike Conley,Donovan Mitchell,Norman Powell,Paul Millsap,Serge Ibaka,Reggie Jackson,Jayson Tatum,Jamal Murray,20200823,410.5,396.75
George Hill,James Harden,Danny Green,Mario Hezonja,Myles Turner,Markelle Fultz,Victor Oladipo,Nikola Vucevic,20200824,353.5,337.75
Landry Shamet,Joe Ingles,Marcus Morris,Maxi Kleber,Nikola Jokic,Jamal Murray,Kawhi Leonard,Montrezl Harrell,20200825,308.75,306.5
Anfernee Simons,Kentavious Caldwell-Pope,Robert Covington,Marvin Williams,Darius Bazley,CJ McCollum,Anthony Davis,LeBron James,20200829,348.0,338.5
Reggie Jackson,Donovan Mitchell,Torrey Craig,Daniel Theis,Robert Williams,Kemba Walker,Kawhi Leonard,Jamal Murray,20200830,360.75,338.75
Chris Paul,Jimmy Butler,Robert Covington,Darius Bazley,PJ Tucker,Goran Dragic,Khris Middleton,Brook Lopez,20200831,323.75,323.5
Monte Morris,Torrey Craig,OG Anunoby,Pascal Siakam,Serge Ibaka,Marcus Smart,Jayson Tatum,Rudy Gobert,20200901,288.25,280.75
Goran Dragic,Tyler Herro,Luguentz Dort,Jae Crowder,Kelly Olynyk,Chris Paul,Giannis Antetokounmpo,Robert Covington,20200902,327.5,325.5
Patrick Beverley,Marcus Smart,Jerami Grant,Paul Millsap,Mason Plumlee,Jaylen Brown,OG Anunoby,Kyle Lowry,20200903,258.0,309.75
Rajon Rondo,Alex Caruso,Jimmy Butler,Jae Crowder,Brook Lopez,Tyler Herro,Anthony Davis,Bam Adebayo,20200904,297.5,280.25
Kyle Lowry,Jamal Murray,Jerami Grant,Semi Ojeleye,JaMychal Green,Gary Harris,Paul George,Nikola Jokic,20200905,291.25,283.25
Rajon Rondo,Donte DiVincenzo,Eric Gordon,Markieff Morris,Anthony Davis,LeBron James,Khris Middleton,PJ Tucker,20200906,341.5,346.25
Brad Wanamaker,Matt Thomas,Jaylen Brown,JaMychal Green,Nikola Jokic,Gary Harris,Kawhi Leonard,Paul George,20200907,291.75,278.5
Donte DiVincenzo,Tyler Herro,Andre Iguodala,Kelly Olynyk,Anthony Davis,Rajon Rondo,LeBron James,Russell Westbrook,20200908,321.75,310.25
Landry Shamet,Torrey Craig,Norman Powell,Pascal Siakam,Ivica Zubac,Fred VanVleet,Kawhi Leonard,Kyle Lowry,20200909,304.0,307.75
Monte Morris,Marcus Smart,Marcus Morris,Paul Millsap,Marc Gasol,Jaylen Brown,Jayson Tatum,Paul George,20200911,283.0,283.5
Patrick Beverley,Tyler Herro,Jerami Grant,JaMychal Green,Nikola Jokic,Goran Dragic,Jae Crowder,Jamal Murray,20200915,331.75,320.25
Goran Dragic,Duncan Robinson,Jaylen Brown,Jae Crowder,Daniel Theis,Kemba Walker,Kelly Olynyk,Bam Adebayo,20200917,243.0,249.5
Rajon Rondo,Kentavious Caldwell-Pope,LeBron James,Jerami Grant,Mason Plumlee,Jamal Murray,Anthony Davis,Dwight Howard,20200918,239.5,242.0
Marcus Smart,Duncan Robinson,Grant Williams,Kelly Olynyk,Bam Adebayo,Tyler Herro,Jayson Tatum,Jaylen Brown,20200919,271.5,271.5
Rajon Rondo,Alex Caruso,Kentavious Caldwell-Pope,Anthony Davis,Nikola Jokic,Monte Morris,Danny Green,Jamal Murray,20200920,256.75,256.75
Monte Morris,Jamal Murray,Torrey Craig,Jerami Grant,Nikola Jokic,Rajon Rondo,LeBron James,JaVale McGee,20200922,274.75,271.5
Goran Dragic,Tyler Herro,Andre Iguodala,Jayson Tatum,Bam Adebayo,Brad Wanamaker,Jimmy Butler,Robert Williams,20200923,261.5,259.5
Monte Morris,Torrey Craig,LeBron James,Jerami Grant,Dwight Howard,Rajon Rondo,Anthony Davis,Jamal Murray,20200924,263.75,263.75
Marcus Smart,Duncan Robinson,Solomon Hill,Jae Crowder,Daniel Theis,Jaylen Brown,Andre Iguodala,Jayson Tatum,20200925,254.5,268.0
Monte Morris,Alex Caruso,Danny Green,Jerami Grant,Dwight Howard,Jamal Murray,LeBron James,Nikola Jokic,20200926,281.25,278.0
Marcus Smart,Duncan Robinson,Grant Williams,Jayson Tatum,Daniel Theis,Jaylen Brown,Andre Iguodala,Bam Adebayo,20200927,279.5,277.75
Stephen Curry,Joe Harris,Nicolas Batum,Montrezl Harrell,James Wiseman,Dennis Schroder,Caris LeVert,Paul George,20201222,295.0,294.75
Darius Garland,Terry Rozier,Jaylen Brown,Harrison Barnes,Domantas Sabonis,Dejounte Murray,Khris Middleton,Ja Morant,20201223,423.5,391.25
Goran Dragic,Duncan Robinson,Nicolas Batum,Bobby Portis,Zion Williamson,Jaylen Brown,Khris Middleton,Kyrie Irving,20201225,349.25,341.25
George Hill,James Harden,Terrence Ross,PJ Washington,Christian Wood,Darius Garland,Chris Boucher,Andre Drummond,20201226,407.5,378.25
Elfrid Payton,Raul Neto,Brandon Ingram,Gordon Hayward,Marc Gasol,Stephen Curry,Julius Randle,Wendell Carter Jr,20201227,389.0,384.25
Delon Wright,Gary Trent Jr,Josh Jackson,Kyle Anderson,Nikola Jokic,Dillon Brooks,LeBron James,Mike Conley,20201228,374.25,370.5
Monte Morris,Andrew Wiggins,OG Anunoby,Jerami Grant,Isaiah Roby,Russell Westbrook,Tobias Harris,Julius Randle,20201229,389.5,358.0
LaMelo Ball,Tyler Herro,Miles Bridges,Giannis Antetokounmpo,Bam Adebayo,Dejounte Murray,Jaylen Brown,Gorgui Dieng,20201230,398.5,396.0
Lonzo Ball,Fred VanVleet,Harrison Barnes,Thaddeus Young,Daniel Gafford,Russell Westbrook,Domantas Sabonis,Richaun Holmes,20201231,345.25,332.5
Mike Conley,Keldon Johnson,Saddiq Bey,Kyle Anderson,Derrick Favors,Paul George,DeMar DeRozan,Kawhi Leonard,20210101,378.0,352.25
Eric Bledsoe,Fred VanVleet,Darius Bazley,Gordon Hayward,JaVale McGee,Malcolm Brogdon,Tobias Harris,Clint Capela,20210102,381.0,378.0
Kyrie Irving,Zach LaVine,Royce ONeale,Jarrett Culver,Thomas Bryant,Jalen Brunson,Bojan Bogdanovic,Stephen Curry,20210103,395.25,375.5
Payton Pritchard,Fred VanVleet,Cedi Osman,Julius Randle,Robert Williams,Luka Doncic,RJ Barrett,Khem Birch,20210104,393.0,363.0
Patty Mills,DAngelo Russell,Nicolas Batum,Jarred Vanderbilt,Jarrett Allen,Patrick Beverley,Anthony Davis,Nikola Jokic,20210105,396.75,395.5
Austin Rivers,Tyrese Haliburton,Danny Green,Saddiq Bey,Joel Embiid,Coby White,Gordon Hayward,Bradley Beal,20210106,415.0,399.75
Shake Milton,Anthony Edwards,Joe Harris,Dorian Finney-Smith,Jarred Vanderbilt,Damian Lillard,Caris LeVert,Luka Doncic,20210107,380.5,360.5
Jordan Clarkson,Zach LaVine,Hamidou Diallo,PJ Tucker,Chris Boucher,Caris LeVert,Royce ONeale,Stephen Curry,20210108,400.75,376.5
Trey Burke,Tim Hardaway Jr,Deni Avdija,Domantas Sabonis,Bobby Portis,LaMelo Ball,Jimmy Butler,Andre Drummond,20210109,415.25,400.75
Mike Conley,Garrett Temple,Talen Horton-Tucker,Kevin Durant,Draymond Green,Shai Gilgeous-Alexander,Hamidou Diallo,Zach LaVine,20210110,371.5,346.0
Brandon Goodwin,CJ McCollum,Kevin Knox,Carmelo Anthony,Richaun Holmes,Bradley Beal,Harrison Barnes,Pascal Siakam,20210111,366.25,349.75
Gabe Vincent,Aaron Holiday,Andrew Wiggins,Precious Achiuwa,Myles Turner,Tyler Herro,Kevin Durant,Nikola Jokic,20210112,399.0,372.75
Damian Lillard,Nickeil Alexander-Walker,Grayson Allen,PJ Washington,Jonas Valanciunas,Luka Doncic,Buddy Hield,Kenrich Williams,20210113,397.75,370.0
TJ McConnell,Shake Milton,Sterling Brown,JaeSean Tate,Christian Wood,Stephen Curry,Chris Boucher,Nikola Jokic,20210114,385.25,366.75
Terance Mann,Zach LaVine,Luke Kennard,Semi Ojeleye,Andre Drummond,Luka Doncic,Cedi Osman,Immanuel Quickley,20210115,363.75,350.25
Shake Milton,Mason Jones,Norman Powell,PJ Washington,Jakob Poeltl,James Harden,Jerami Grant,Nikola Vucevic,20210116,399.0,389.5
Immanuel Quickley,Garrett Temple,Edmond Sumner,Marcus Morris,Nikola Jokic,DeAaron Fox,PJ Dozier,Luka Doncic,20210117,391.75,361.25
Kendrick Nunn,Wayne Ellington,Kevin Huerter,Chris Boucher,DeAndre Jordan,DAngelo Russell,Anthony Davis,Clint Capela,20210118,365.5,336.0
Monte Morris,Joe Ingles,Luguentz Dort,Isaiah Roby,Rudy Gobert,Donovan Mitchell,Paul Millsap,Nikola Jokic,20210119,306.0,298.0
Terence Davis,Kendrick Nunn,Andre Iguodala,Jaden McDaniels,Deandre Ayton,Kyrie Irving,Kevin Durant,Joel Embiid,20210120,391.5,356.5
Mike Conley,Kentavious Caldwell-Pope,Kent Bazemore,Julius Randle,Nerlens Noel,Jrue Holiday,LeBron James,Donovan Mitchell,20210121,332.0,327.25
Rajon Rondo,Evan Fournier,David Nwaba,LaMarcus Aldridge,DeMarcus Cousins,Luka Doncic,Jaylen Brown,Clint Capela,20210122,384.25,345.0
Eric Bledsoe,Wayne Ellington,Eric Gordon,Jarred Vanderbilt,DeMarcus Cousins,Jamal Murray,Anthony Davis,Bam Adebayo,20210123,371.25,341.5
Immanuel Quickley,Justin Holiday,Miles Bridges,DeAndre Hunter,Myles Turner,Damian Lillard,OG Anunoby,Gordon Hayward,20210124,379.75,354.5
Anfernee Simons,Delon Wright,Jeremy Lamb,Thaddeus Young,Mike Muscala,Malcolm Brogdon,LeBron James,Luka Doncic,20210125,423.25,387.75
Reggie Jackson,Austin Rivers,David Nwaba,Royce ONeale,DeMarcus Cousins,Trae Young,DeAndre Hunter,Rudy Gobert,20210126,337.25,330.75
Jordan Clarkson,Joe Ingles,Norman Powell,Taurean Prince,Al Horford,James Harden,Buddy Hield,Rudy Gobert,20210127,404.75,381.75
Gabe Vincent,Tyler Herro,Abdel Nader,Kyle Kuzma,Bam Adebayo,Victor Oladipo,LeBron James,Frank Kaminsky,20210128,325.25,331.5
Theo Maledon,Tyrese Haliburton,Harrison Barnes,DeMar DeRozan,Hassan Whiteside,Lonzo Ball,Giannis Antetokounmpo,Joel Embiid,20210129,372.75,348.25
LaMelo Ball,Nickeil Alexander-Walker,Jimmy Butler,Thaddeus Young,Cody Zeller,Chris Paul,Giannis Antetokounmpo,Willie Cauley-Stein,20210130,389.75,366.75
Immanuel Quickley,Will Barton,Joe Harris,Jeff Green,Moritz Wagner,Russell Westbrook,Pascal Siakam,Nikola Jokic,20210131,393.75,372.75
Chris Paul,Malik Monk,Nassir Little,Keldon Johnson,Cody Zeller,DeAaron Fox,Julius Randle,Jarrett Allen,20210201,422.25,419.0
Kyle Lowry,Josh Jackson,Royce ONeale,Carmelo Anthony,Mason Plumlee,Fred VanVleet,Domantas Sabonis,Myles Turner,20210202,394.0,374.5
Luka Doncic,Denzel Valentine,Darius Bazley,Bobby Portis,Jakob Poeltl,Kevin Huerter,John Collins,Domantas Sabonis,20210203,381.0,379.25
Stephen Curry,CJ Elleby,Talen Horton-Tucker,Juan Toscano-Anderson,Joel Embiid,LeBron James,Carmelo Anthony,Draymond Green,20210204,331.5,326.25
Kendrick Nunn,Justin Holiday,Patrick Williams,Bojan Bogdanovic,Al Horford,LaMelo Ball,Pascal Siakam,Nikola Vucevic,20210205,428.25,415.25
Tomas Satoransky,Shai Gilgeous-Alexander,Jake Layman,Draymond Green,Chris Boucher,Stephen Curry,Josh Jackson,Nikola Jokic,20210206,427.0,377.25
Terry Rozier,Devin Booker,Reggie Bullock,Frank Kaminsky,Ivica Zubac,Donovan Mitchell,Julius Randle,Rudy Gobert,20210207,339.0,331.5
Jaylen Nowell,Malik Beasley,ETwaun Moore,Darius Bazley,Jonas Valanciunas,Dejounte Murray,Khris Middleton,Kristaps Porzingis,20210208,413.5,387.75
Delon Wright,Bruce Brown,Josh Hart,Jerami Grant,Nikola Vucevic,Donovan Mitchell,Jimmy Butler,Dwight Howard,20210209,382.25,378.25
Kira Lewis Jr,Terry Rozier,Kenrich Williams,Giannis Antetokounmpo,DeAndre Jordan,Zach LaVine,Kevin Huerter,Al Horford,20210210,383.5,368.0
Ben Simmons,Dwayne Bacon,Max Strus,Semi Ojeleye,Isaiah Stewart,Stephen Curry,Jimmy Butler,Domantas Sabonis,20210211,362.25,349.5
Michael Carter-Williams,Dylan Windler,Saddiq Bey,Nemanja Bjelica,Nikola Vucevic,Terry Rozier,Jayson Tatum,Luka Doncic,20210212,417.25,379.25
TJ McConnell,Malcolm Brogdon,Doug McDermott,Georges Niang,Myles Turner,James Harden,Kevin Huerter,Clint Capela,20210213,329.5,326.0
Patrick Beverley,Terry Rozier,Justin Jackson,Saddiq Bey,Mason Plumlee,Derrick White,Giannis Antetokounmpo,Dejounte Murray,20210214,385.75,361.25
Jordan Clarkson,David Nwaba,Cedi Osman,Tobias Harris,Julius Randle,Ben Simmons,Jimmy Butler,Hassan Whiteside,20210215,450.25,444.0
