PG,SG,SF,PF,C,G,F,UTIL,Date,Score,Genetic
Ja Morant,Facundo Campazzo,Pat Connaughton,Giannis Antetokounmpo,Robert Williams,Anthony Edwards,Josh Hart,James Harden,20210216,384.5,365.5
Jamal Murray,JJ Redick,Davis Bertans,Isaiah Roby,Domantas Sabonis,Damian Lillard,Terrence Ross,Seth Curry,20210217,417.25,405.25
Tyler Herro,Duncan Robinson,Andre Iguodala,Nemanja Bjelica,Pascal Siakam,Norman Powell,Jimmy Butler,LeBron James,20210218,323.25,326.0
Dennis Smith Jr,Evan Fournier,Norman Powell,Chuma Okeke,Nikola Vucevic,Lonzo Ball,Daniel Theis,Joel Embiid,20210219,404.75,366.0
Cameron Payne,Terry Rozier,Buddy Hield,Robert Covington,Robin Lopez,Kendrick Nunn,Mikal Bridges,Damian Lillard,20210220,341.0,333.25
Saben Lee,Tyrese Haliburton,DaQuan Jeffries,Al-Farouq Aminu,Karl-Anthony Towns,Trae Young,Khris Middleton,Jarrett Allen,20210221,385.75,364.0
Kendrick Nunn,Coby White,Tim Hardaway Jr,Georges Niang,Wendell Carter Jr,Bradley Beal,David Nwaba,Russell Westbrook,20210222,367.75,350.5
Saben Lee,Bryn Forbes,Bruce Brown,Draymond Green,Moritz Wagner,Tyrese Haliburton,Giannis Antetokounmpo,James Harden,20210223,381.75,350.25
Shai Gilgeous-Alexander,Malik Monk,Danilo Gallinari,Jarred Vanderbilt,Steven Adams,Anthony Edwards,Jimmy Butler,Jarrett Allen,20210224,402.0,368.0
Raul Neto,Donte DiVincenzo,Harrison Barnes,Zion Williamson,Dwight Howard,Immanuel Quickley,Giannis Antetokounmpo,Jamal Murray,20210225,368.25,360.0
Kemba Walker,Ty Jerome,Harrison Barnes,Draymond Green,Richaun Holmes,Kyle Lowry,LeBron James,Robert Williams,20210226,403.0,369.75
Jaylen Nowell,Derrick Rose,Garrison Mathews,Isaiah Roby,Julius Randle,TJ McConnell,DeMar DeRozan,Russell Westbrook,20210227,361.75,353.5
DeAnthony Melton,Devin Booker,Buddy Hield,Brandon Clarke,Daniel Theis,Bradley Beal,PJ Washington,Kendrick Nunn,20210228,384.0,366.0
Shake Milton,Collin Sexton,Bojan Bogdanovic,Carmelo Anthony,Robert Covington,Lonzo Ball,Furkan Korkmaz,James Harden,20210301,406.5,388.75
Reggie Jackson,DeAnthony Melton,Luka Samanic,Dario Saric,Nikola Jokic,Immanuel Quickley,LeBron James,Ja Morant,20210302,374.75,341.0
Dennis Smith Jr,Victor Oladipo,Rodney McGruder,Al-Farouq Aminu,Mason Plumlee,TJ McConnell,Danilo Gallinari,James Harden,20210303,419.5,416.0
Cameron Payne,Jordan Poole,Jayson Tatum,Kelly Olynyk,Myles Turner,Dillon Brooks,Julius Randle,DeAaron Fox,20210304,406.5,374.5
Ja Morant,Desmond Bane,Deni Avdija,Rudy Gay,Maxi Kleber,Luka Doncic,DeMar DeRozan,Jonas Valanciunas,20210310,337.5,326.25
Jaylen Nowell,Devin Booker,Josh Richardson,Jaden McDaniels,Aleksej Pokusevski,Kyrie Irving,Jimmy Butler,Chris Boucher,20210311,390.0,362.5
Nickeil Alexander-Walker,Furkan Korkmaz,Will Barton,Kenyon Martin Jr,Nikola Jokic,Malcolm Brogdon,Kyle Kuzma,Donovan Mitchell,20210312,345.5,328.5
Anfernee Simons,Donte DiVincenzo,Rodney McGruder,Henry Ellenson,Rui Hachimura,Russell Westbrook,Giannis Antetokounmpo,Domantas Sabonis,20210313,373.75,353.0
Tomas Satoransky,Anthony Edwards,Patrick Williams,Aleksej Pokusevski,Draymond Green,Norman Powell,Jimmy Butler,Rudy Gobert,20210314,409.75,391.0
Delon Wright,Reggie Bullock,Talen Horton-Tucker,Jeff Green,Brook Lopez,Luka Doncic,Giannis Antetokounmpo,Richaun Holmes,20210315,386.25,354.75
Ricky Rubio,Tony Snell,Danilo Gallinari,Daniel Theis,Moses Brown,LeBron James,JaeSean Tate,Damian Lillard,20210316,396.0,387.0
DeAnthony Melton,Donte DiVincenzo,Pat Connaughton,Saddiq Bey,Robert Williams,Delon Wright,Domantas Sabonis,James Harden,20210317,405.25,387.25
Frank Ntilikina,Bogdan Bogdanovic,Alec Burks,Robert Covington,Karl-Anthony Towns,Joe Ingles,Anthony Edwards,Russell Westbrook,20210318,396.25,367.25
Luka Doncic,Damion Lee,Lamar Stevens,Keldon Johnson,Nikola Vucevic,TJ McConnell,Tim Hardaway Jr,Andrew Wiggins,20210319,412.75,402.5
Jordan Poole,Desmond Bane,Miles Bridges,Juan Toscano-Anderson,Jonas Valanciunas,Paul George,DeMar DeRozan,Tobias Harris,20210320,345.25,330.0
Chris Paul,Collin Sexton,Isaac Okoro,Brandon Ingram,Alex Len,Russell Westbrook,Talen Horton-Tucker,Mason Plumlee,20210321,367.0,336.25
Terance Mann,Luke Kennard,Gordon Hayward,Richaun Holmes,Rudy Gobert,Jrue Holiday,Jaylen Brown,JaeSean Tate,20210322,385.0,386.0
Kira Lewis Jr,Nickeil Alexander-Walker,Al-Farouq Aminu,Brandon Ingram,Tony Bradley,Evan Fournier,Tobias Harris,Nikola Jokic,20210323,363.75,357.5
Reggie Jackson,Tyler Herro,Danny Green,Juan Toscano-Anderson,Bam Adebayo,CJ McCollum,RJ Barrett,DeAaron Fox,20210325,392.75,372.25
Eric Bledsoe,Ben McLemore,Trevor Ariza,Khem Birch,John Collins,Ja Morant,Zion Williamson,James Harden,20210326,425.75,404.75
DeAaron Fox,Jordan Clarkson,Alec Burks,Thanasis Antetokounmpo,Kelly Olynyk,Paul George,Zion Williamson,Moses Brown,20210327,390.25,368.5
Dennis Schroder,Fred VanVleet,Kyle Kuzma,JaMychal Green,Markieff Morris,Dwayne Bacon,Robert Covington,CJ McCollum,20210328,327.0,317.25
Cory Joseph,Hamidou Diallo,Jaden McDaniels,Kelly Olynyk,Isaiah Hartenstein,James Harden,Richaun Holmes,Russell Westbrook,20210329,422.75,405.25
Jamal Murray,Bogdan Bogdanovic,Gordon Hayward,Rui Hachimura,Robin Lopez,Russell Westbrook,Jae Crowder,Cody Zeller,20210330,359.0,356.75
Mike Conley,Jrue Holiday,Denzel Valentine,Bojan Bogdanovic,OG Anunoby,Devin Booker,Duncan Robinson,Kyrie Irving,20210331,383.5,361.75
Shake Milton,Bogdan Bogdanovic,Josh Jackson,Draymond Green,Dwight Howard,Stephen Curry,Jeff Green,Clint Capela,20210401,386.75,363.75
Chris Paul,Bogdan Bogdanovic,James Johnson,Miles Bridges,Robert Williams,Malachi Flynn,Pascal Siakam,Giannis Antetokounmpo,20210402,394.75,364.5
Jordan McLaughlin,Donte DiVincenzo,Terence Davis,Taurean Prince,Karl-Anthony Towns,Caris LeVert,Tobias Harris,Jrue Holiday,20210403,386.25,375.75
RJ Hampton,Kyrie Irving,Danilo Gallinari,James Johnson,Clint Capela,Tomas Satoransky,Kelly Olynyk,Lonzo Ball,20210404,360.0,351.0
Malachi Flynn,Devin Booker,DeAndre Bembry,Dorian Finney-Smith,Deandre Ayton,Darius Garland,Harrison Barnes,Julius Randle,20210405,387.5,379.5
Lonzo Ball,Paul George,DeAndre Bembry,Kyle Anderson,Bam Adebayo,Jeremy Lamb,Will Barton,Nikola Vucevic,20210406,378.0,340.5
John Wall,Jaylen Brown,Aleksej Pokusevski,Jalen McDaniels,Onyeka Okongwu,TJ McConnell,Kelly Olynyk,Russell Westbrook,20210407,395.0,369.25
Rajon Rondo,Cory Joseph,Luka Doncic,Bobby Portis,Isaiah Stewart,Zach LaVine,Kristaps Porzingis,Chris Boucher,20210408,399.0,382.5
Trae Young,Reggie Jackson,Miles Bridges,Jordan Nwora,Jonas Valanciunas,Zach LaVine,Zion Williamson,Jalen McDaniels,20210409,424.5,400.75
Stephen Curry,Furkan Korkmaz,Gary Trent Jr,Richaun Holmes,Joel Embiid,Malachi Flynn,Alfonzo McKinnie,Isaiah Hartenstein,20210410,377.25,377.5
Brandon Goodwin,Caris LeVert,Marcus Morris,Kristaps Porzingis,Jonas Valanciunas,Cory Joseph,Bogdan Bogdanovic,Malcolm Brogdon,20210411,423.0,386.5
Donovan Mitchell,Furkan Korkmaz,Maurice Harkless,Bojan Bogdanovic,Drew Eubanks,Stephen Curry,Christian Wood,Jonas Valanciunas,20210412,367.0,355.25
Damian Lillard,Rodney Hood,Jarrell Brantley,Jayson Tatum,Pascal Siakam,Caleb Martin,Luguentz Dort,Bismack Biyombo,20210413,325.25,376.25
Malcolm Brogdon,Grayson Allen,Jeremy Lamb,Draymond Green,Wendell Carter Jr,Russell Westbrook,Alec Burks,Kelly Olynyk,20210414,391.0,357.0
Payton Pritchard,Andrew Wiggins,Talen Horton-Tucker,Juan Toscano-Anderson,Clint Capela,Bogdan Bogdanovic,Jaylen Brown,Deandre Ayton,20210415,344.0,337.0
Coby White,Paul Watson,Naji Marshall,Miles Bridges,Isaiah Stewart,Paul George,Brandon Ingram,Julius Randle,20210416,433.5,398.0
Darius Garland,Grayson Allen,Devin Vassell,Jayson Tatum,Drew Eubanks,Stephen Curry,Khris Middleton,Isaiah Stewart,20210417,371.5,359.5
Malcolm Brogdon,Landry Shamet,Terence Davis,PJ Washington,Clint Capela,Terry Rozier,Kevin Huerter,Chris Boucher,20210418,403.25,390.0
Frank Jackson,DeAnthony Melton,Matisse Thybulle,Andre Iguodala,Joel Embiid,Kendrick Nunn,Jayson Tatum,Ja Morant,20210419,394.0,403.5
DAngelo Russell,Naji Marshall,Nassir Little,Maurice Harkless,Jeff Green,Paul George,Anthony Edwards,Karl-Anthony Towns,20210420,347.0,339.5
Bruce Brown,Kyrie Irving,Luke Kennard,Oshae Brissett,Mason Plumlee,Malcolm Brogdon,Kent Bazemore,Joel Embiid,20210421,428.75,402.75
Devin Cannady,Kentavious Caldwell-Pope,Josh Jackson,Bobby Portis,Andre Drummond,Derrick White,Giannis Antetokounmpo,Jakob Poeltl,20210422,354.5,351.75
Payton Pritchard,Raul Neto,Miles Bridges,Isaiah Roby,Jusuf Nurkic,Ja Morant,Draymond Green,Russell Westbrook,20210423,387.5,343.75
Coby White,PJ Dozier,RJ Barrett,Giannis Antetokounmpo,DJ Wilson,Fred VanVleet,Anthony Edwards,Mason Plumlee,20210424,410.25,384.5
Tyrese Haliburton,Kyrie Irving,Cedi Osman,PJ Washington,Jusuf Nurkic,Darius Garland,Torrey Craig,Jarrett Allen,20210425,385.0,367.25
Malachi Flynn,DAngelo Russell,DeMar DeRozan,Paul Reed,Nikola Jokic,Dejounte Murray,Trevor Ariza,Daniel Theis,20210426,377.0,368.25
Luka Doncic,Mychal Mulder,Jaylen Brown,Jeff Green,Oshae Brissett,Anfernee Simons,Christian Wood,Kelly Olynyk,20210427,404.25,409.5
Facundo Campazzo,Aaron Nesmith,RJ Barrett,Chuma Okeke,Nerlens Noel,Lonzo Ball,Jaylen Brown,Russell Westbrook,20210428,403.5,388.0
RJ Hampton,Frank Jackson,Saddiq Bey,Doug McDermott,Oshae Brissett,Lonzo Ball,Domantas Sabonis,Luka Doncic,20210501,442.25,426.75
Derrick Rose,CJ McCollum,Torrey Craig,Kyle Kuzma,Dwight Howard,Kyle Lowry,Kelly Olynyk,Pascal Siakam,20210502,386.0,388.75
RJ Hampton,Desmond Bane,Saddiq Bey,Rudy Gay,Draymond Green,Russell Westbrook,Danilo Gallinari,Domantas Sabonis,20210503,436.5,410.0
Delon Wright,Fred VanVleet,Hamidou Diallo,Darius Bazley,Giannis Antetokounmpo,Chris Paul,Sekou Doumbouya,Tim Hardaway Jr,20210504,416.5,413.75
Ja Morant,Facundo Campazzo,Anthony Edwards,Kelly Olynyk,Onyeka Okongwu,Austin Rivers,Kenyon Martin Jr,Russell Westbrook,20210505,446.5,408.75
Cory Joseph,Caris LeVert,Wayne Ellington,Danilo Gallinari,Nikola Vucevic,Kyrie Irving,Kyle Kuzma,Robin Lopez,20210506,391.25,380.75
Armoni Brooks,Tyler Herro,Bojan Bogdanovic,Jarred Vanderbilt,Anthony Davis,Damian Lillard,Kenyon Martin Jr,Deandre Ayton,20210507,402.75,360.25
Tyrese Maxey,Jalen Harris,Kevin Durant,Juan Toscano-Anderson,Dwight Howard,Russell Westbrook,Kenyon Martin Jr,Jonas Valanciunas,20210508,407.75,387.25
Eric Bledsoe,Evan Fournier,Jimmy Butler,Chimezie Metu,Jaxson Hayes,Terry Rozier,Trevor Ariza,Anthony Davis,20210509,404.25,389.25
Nickeil Alexander-Walker,Patty Mills,Isaac Okoro,Kelan Martin,Dean Wade,Jordan Clarkson,Domantas Sabonis,Russell Westbrook,20210510,394.5,374.75
Saben Lee,Tyler Herro,Kenrich Williams,Jayson Tatum,Draymond Green,Derrick Rose,Andrew Wiggins,Kemba Walker,20210511,394.25,377.0
Armoni Brooks,Landry Shamet,Bruce Brown,Kyle Kuzma,Kevin Love,Trae Young,Talen Horton-Tucker,Russell Westbrook,20210512,375.25,363.5
TJ McConnell,Dillon Brooks,Justin James,Julius Randle,Giannis Antetokounmpo,Jrue Holiday,Alec Burks,Stanley Johnson,20210513,428.75,419.25
Justise Winslow,Mychal Mulder,Louis King,Ignas Brazdeikis,Nikola Jokic,Jordan Poole,Kelly Olynyk,Russell Westbrook,20210514,417.5,393.75
Devonte Graham,Devin Vassell,Patrick Williams,Thaddeus Young,Anthony Davis,Caris LeVert,Bruce Brown,Miles Bridges,20210515,357.0,339.5
Kemba Walker,Bradley Beal,Miles Bridges,Doug McDermott,Goga Bitadze,Malik Monk,Oshae Brissett,Jayson Tatum,20210518,328.75,324.25
Dejounte Murray,Kentavious Caldwell-Pope,Rudy Gay,Draymond Green,Jakob Poeltl,Dillon Brooks,LeBron James,Jonas Valanciunas,20210519,344.25,335.0
Goran Dragic,Duncan Robinson,Nicolas Batum,Carmelo Anthony,Robert Williams,Damian Lillard,Kawhi Leonard,Luka Doncic,20210522,345.25,343.5
Derrick Rose,Devin Booker,Alec Burks,Tobias Harris,Derrick Favors,Mike Conley,Dillon Brooks,Trae Young,20210523,372.0,365.75
Bryn Forbes,Facundo Campazzo,Pat Connaughton,Paul Millsap,Nikola Jokic,Damian Lillard,Giannis Antetokounmpo,Dewayne Dedmon,20210524,338.5,337.25
Reggie Jackson,Joe Harris,Kawhi Leonard,Maxi Kleber,Tristan Thompson,Luka Doncic,Anthony Davis,Cameron Payne,20210525,352.0,345.75
Mike Conley,Bradley Beal,DeAndre Hunter,Taj Gibson,Rudy Gobert,Ben Simmons,Royce ONeale,Ja Morant,20210526,337.25,326.0
Austin Rivers,Facundo Campazzo,Norman Powell,Nemanja Bjelica,Deandre Ayton,Cameron Payne,Anthony Davis,Nikola Jokic,20210527,316.5,303.0
Reggie Jackson,Terance Mann,Kevin Durant,Jayson Tatum,Nerlens Noel,Derrick Rose,Kawhi Leonard,Tristan Thompson,20210528,353.25,337.5
Bryn Forbes,Norman Powell,Danny Green,Tobias Harris,Bam Adebayo,Mike Conley,Giannis Antetokounmpo,Brook Lopez,20210529,340.25,333.25
Payton Pritchard,Kyrie Irving,Nicolas Batum,Jae Crowder,Marc Gasol,James Harden,Jayson Tatum,RJ Barrett,20210530,357.5,346.25
DeAnthony Melton,Donovan Mitchell,Danny Green,Rui Hachimura,Robin Lopez,Ja Morant,Tobias Harris,Russell Westbrook,20210531,345.5,334.25
Talen Horton-Tucker,James Harden,Mikal Bridges,Jabari Parker,Robert Covington,Romeo Langford,Jayson Tatum,Damian Lillard,20210601,376.25,364.0
Tyrese Maxey,Seth Curry,Marcus Morris,Royce ONeale,Rui Hachimura,Donovan Mitchell,Tobias Harris,Luka Doncic,20210602,359.0,348.5
Monte Morris,Kentavious Caldwell-Pope,Jae Crowder,JaMychal Green,Nikola Jokic,Devin Booker,LeBron James,Carmelo Anthony,20210603,344.25,350.75
Luka Doncic,Terance Mann,Matisse Thybulle,Marcus Morris,Boban Marjanovic,Kevin Huerter,Kawhi Leonard,Joel Embiid,20210606,347.0,342.5
Facundo Campazzo,Torrey Craig,Bruce Brown,JaMychal Green,Nikola Jokic,Chris Paul,Mikal Bridges,Kevin Durant,20210607,301.25,297.75
Jordan Clarkson,Kevin Huerter,Royce ONeale,Danilo Gallinari,Ivica Zubac,Donovan Mitchell,Tobias Harris,Joel Embiid,20210608,319.0,312.5
Reggie Jackson,Joe Ingles,Bruce Brown,Marcus Morris,Brook Lopez,Khris Middleton,Kevin Durant,Rudy Gobert,20210610,330.75,317.75
Monte Morris,Furkan Korkmaz,Jae Crowder,Dario Saric,Joel Embiid,Chris Paul,John Collins,Nikola Jokic,20210611,312.25,299.5
Chris Paul,Pat Connaughton,Jae Crowder,PJ Tucker,Giannis Antetokounmpo,Will Barton,Khris Middleton,Devin Booker,20210613,333.0,322.5
Patrick Beverley,Joe Ingles,Furkan Korkmaz,Marcus Morris,John Collins,Donovan Mitchell,Kawhi Leonard,Trae Young,20210614,308.5,314.0
Reggie Jackson,Seth Curry,Marcus Morris,Danilo Gallinari,John Collins,Paul George,Bojan Bogdanovic,Joel Embiid,20210616,373.0,373.25
Patrick Beverley,Terance Mann,Furkan Korkmaz,Nicolas Batum,Joel Embiid,Reggie Jackson,Kevin Huerter,Donovan Mitchell,20210618,349.5,391.0
Rajon Rondo,Kevin Huerter,Cameron Johnson,John Collins,Joel Embiid,Cameron Payne,Tobias Harris,Devin Booker,20210620,344.75,343.75
Rajon Rondo,Paul George,Cameron Johnson,Dario Saric,Deandre Ayton,Cameron Payne,Luke Kennard,Ivica Zubac,20210622,243.75,261.5
Bogdan Bogdanovic,Pat Connaughton,Solomon Hill,Bobby Portis,John Collins,Jrue Holiday,Giannis Antetokounmpo,Trae Young,20210623,311.25,311.25
Reggie Jackson,Terance Mann,Luke Kennard,Cameron Johnson,Ivica Zubac,Chris Paul,Mikal Bridges,Paul George,20210624,262.25,279.75
Bogdan Bogdanovic,Pat Connaughton,PJ Tucker,Bobby Portis,Brook Lopez,Jrue Holiday,Khris Middleton,Giannis Antetokounmpo,20210625,221.75,221.75
Reggie Jackson,Paul George,Marcus Morris,Jae Crowder,Ivica Zubac,Chris Paul,Mikal Bridges,Deandre Ayton,20210626,267.75,269.25
Bogdan Bogdanovic,Pat Connaughton,Kevin Huerter,Giannis Antetokounmpo,Clint Capela,Khris Middleton,Bobby Portis,Danilo Gallinari,20210627,280.25,280.25
Reggie Jackson,Devin Booker,Cameron Johnson,Dario Saric,Deandre Ayton,Paul George,Marcus Morris,DeMarcus Cousins,20210628,273.0,282.0
Bogdan Bogdanovic,Pat Connaughton,Kevin Huerter,Giannis Antetokounmpo,Clint Capela,Cam Reddish,Bobby Portis,Onyeka Okongwu,20210629,197.25,237.5
Cameron Payne,Devin Booker,Torrey Craig,Nicolas Batum,Deandre Ayton,Reggie Jackson,Marcus Morris,Chris Paul,20210630,285.5,295.75
Bogdan Bogdanovic,Cam Reddish,Kevin Huerter,PJ Tucker,Bobby Portis,Jrue Holiday,Khris Middleton,Brook Lopez,20210701,327.75,342.75
